index,n_objects,gt_triplets,n_trials,mean_errors,median_errors,task_name
0,10,8,21,19.904761904761905,23.0,scene_description
1,10,14,3,13.0,13.0,scene_description
2,10,15,3,15.666666666666666,14.0,scene_description
3,10,16,23,16.391304347826086,17.0,scene_description
4,10,17,6,11.5,10.0,scene_description
5,10,18,3,16.333333333333332,17.0,scene_description
6,10,19,2,19.0,19.0,scene_description
7,10,20,3,10.0,10.0,scene_description
8,10,21,5,19.2,22.0,scene_description
9,10,22,5,16.0,16.0,scene_description
10,10,23,2,21.0,21.0,scene_description
11,10,24,5,16.0,16.0,scene_description
12,10,25,2,9.5,9.5,scene_description
13,10,26,6,10.5,10.0,scene_description
14,10,27,2,10.0,10.0,scene_description
15,10,28,4,15.75,15.5,scene_description
16,10,29,1,10.0,10.0,scene_description
17,10,32,2,13.0,13.0,scene_description
18,10,36,2,19.0,19.0,scene_description
19,11,9,20,19.2,21.0,scene_description
20,11,14,1,11.0,11.0,scene_description
21,11,15,1,16.0,16.0,scene_description
22,11,16,1,11.0,11.0,scene_description
23,11,17,3,16.666666666666668,19.0,scene_description
24,11,18,18,14.833333333333334,11.5,scene_description
25,11,19,6,12.833333333333334,11.0,scene_description
26,11,20,4,19.0,19.5,scene_description
27,11,21,5,14.8,14.0,scene_description
28,11,22,7,14.857142857142858,11.0,scene_description
29,11,23,5,14.0,11.0,scene_description
30,11,24,3,12.666666666666666,11.0,scene_description
31,11,25,7,16.285714285714285,15.0,scene_description
32,11,26,4,19.25,19.5,scene_description
33,11,27,2,11.0,11.0,scene_description
34,11,29,1,11.0,11.0,scene_description
35,11,30,1,25.0,25.0,scene_description
36,11,31,1,11.0,11.0,scene_description
37,11,32,1,11.0,11.0,scene_description
38,11,33,3,13.333333333333334,11.0,scene_description
39,11,34,1,11.0,11.0,scene_description
40,11,35,1,26.0,26.0,scene_description
41,11,37,3,11.0,11.0,scene_description
42,11,40,1,18.0,18.0,scene_description
43,12,18,2,18.0,18.0,scene_description
44,12,19,2,12.0,12.0,scene_description
45,12,20,37,18.35135135135135,12.0,scene_description
46,12,21,2,21.5,21.5,scene_description
47,12,22,6,14.666666666666666,12.0,scene_description
48,12,23,5,16.2,12.0,scene_description
49,12,24,9,15.444444444444445,12.0,scene_description
50,12,25,4,15.25,12.0,scene_description
51,12,26,4,14.0,12.0,scene_description
52,12,27,2,12.0,12.0,scene_description
53,12,28,5,15.0,12.0,scene_description
54,12,30,8,13.5,12.0,scene_description
55,12,31,1,12.0,12.0,scene_description
56,12,32,6,12.0,12.0,scene_description
57,12,34,2,18.5,18.5,scene_description
58,12,36,1,12.0,12.0,scene_description
59,12,40,1,12.0,12.0,scene_description
60,12,45,1,12.0,12.0,scene_description
61,12,48,1,12.0,12.0,scene_description
62,12,52,1,12.0,12.0,scene_description
63,13,18,3,13.0,13.0,scene_description
64,13,19,1,13.0,13.0,scene_description
65,13,20,5,13.0,13.0,scene_description
66,13,21,1,13.0,13.0,scene_description
67,13,22,4,13.0,13.0,scene_description
68,13,23,1,33.0,33.0,scene_description
69,13,24,3,16.666666666666668,13.0,scene_description
70,13,25,5,17.4,13.0,scene_description
71,13,26,3,13.0,13.0,scene_description
72,13,27,3,16.0,13.0,scene_description
73,13,28,4,13.0,13.0,scene_description
74,13,29,5,18.0,13.0,scene_description
75,13,30,6,13.0,13.0,scene_description
76,13,31,2,24.0,24.0,scene_description
77,13,32,3,13.0,13.0,scene_description
78,13,33,33,17.87878787878788,13.0,scene_description
79,13,34,2,13.0,13.0,scene_description
80,13,35,2,13.0,13.0,scene_description
81,13,36,1,13.0,13.0,scene_description
82,13,39,2,13.0,13.0,scene_description
83,13,40,2,19.5,19.5,scene_description
84,13,41,2,13.0,13.0,scene_description
85,13,42,4,23.25,21.5,scene_description
86,13,43,1,13.0,13.0,scene_description
87,13,48,1,13.0,13.0,scene_description
88,13,49,1,13.0,13.0,scene_description
89,14,20,1,14.0,14.0,scene_description
90,14,21,1,14.0,14.0,scene_description
91,14,22,1,14.0,14.0,scene_description
92,14,24,3,14.0,14.0,scene_description
93,14,25,2,14.0,14.0,scene_description
94,14,26,1,14.0,14.0,scene_description
95,14,27,1,28.0,28.0,scene_description
96,14,28,3,19.0,14.0,scene_description
97,14,29,3,14.0,14.0,scene_description
98,14,30,4,18.75,18.0,scene_description
99,14,31,3,14.0,14.0,scene_description
100,14,32,4,14.0,14.0,scene_description
101,14,33,2,14.0,14.0,scene_description
102,14,34,1,14.0,14.0,scene_description
103,14,35,6,16.166666666666668,14.0,scene_description
104,14,36,2,14.0,14.0,scene_description
105,14,37,4,14.0,14.0,scene_description
106,14,38,4,14.0,14.0,scene_description
107,14,39,1,14.0,14.0,scene_description
108,14,40,4,14.0,14.0,scene_description
109,14,41,1,14.0,14.0,scene_description
110,14,42,6,14.0,14.0,scene_description
111,14,43,1,14.0,14.0,scene_description
112,14,44,2,14.0,14.0,scene_description
113,14,45,2,17.5,17.5,scene_description
114,14,46,2,17.0,17.0,scene_description
115,14,48,20,22.35,14.0,scene_description
116,14,50,1,14.0,14.0,scene_description
117,14,51,2,14.0,14.0,scene_description
118,14,52,1,14.0,14.0,scene_description
119,14,58,10,16.6,14.0,scene_description
120,14,76,1,14.0,14.0,scene_description
121,15,23,2,22.0,22.0,scene_description
122,15,24,1,15.0,15.0,scene_description
123,15,30,1,15.0,15.0,scene_description
124,15,33,1,15.0,15.0,scene_description
125,15,34,1,15.0,15.0,scene_description
126,15,35,4,15.0,15.0,scene_description
127,15,36,1,15.0,15.0,scene_description
128,15,37,1,15.0,15.0,scene_description
129,15,38,2,15.0,15.0,scene_description
130,15,39,7,17.142857142857142,15.0,scene_description
131,15,40,5,15.0,15.0,scene_description
132,15,42,2,15.0,15.0,scene_description
133,15,43,5,15.0,15.0,scene_description
134,15,44,3,22.0,15.0,scene_description
135,15,45,1,15.0,15.0,scene_description
136,15,47,3,15.0,15.0,scene_description
137,15,48,1,15.0,15.0,scene_description
138,15,49,1,15.0,15.0,scene_description
139,15,51,2,15.0,15.0,scene_description
140,15,52,1,15.0,15.0,scene_description
141,15,53,4,16.5,15.0,scene_description
142,15,54,2,15.0,15.0,scene_description
143,15,55,4,15.0,15.0,scene_description
144,15,56,3,15.0,15.0,scene_description
145,15,57,1,15.0,15.0,scene_description
146,15,58,1,15.0,15.0,scene_description
147,15,60,1,15.0,15.0,scene_description
148,15,61,1,15.0,15.0,scene_description
149,15,64,1,15.0,15.0,scene_description
150,15,65,10,17.0,15.0,scene_description
151,15,67,5,17.0,15.0,scene_description
152,15,69,1,15.0,15.0,scene_description
153,15,74,1,15.0,15.0,scene_description
154,15,76,13,18.846153846153847,15.0,scene_description
155,15,78,2,16.5,16.5,scene_description
156,15,81,1,15.0,15.0,scene_description
157,15,87,1,15.0,15.0,scene_description
158,15,96,3,15.0,15.0,scene_description
